Chapter,Formula#,Path,latex
7,21,principles/7_21.jpg,
7,22,principles/7_22.jpg,
7,23,principles/7_23.jpg,
7,24,principles/7_24.jpg,
7,25,principles/7_25.jpg,
7,26,principles/7_26.jpg,
7,27,principles/7_27.jpg,
7,28,principles/7_28.jpg,
7,29,principles/7_29.jpg,
7,30,principles/7_30.jpg,
7,31,principles/7_31.jpg,
7,32,principles/7_32.jpg,
7,33,principles/7_33.jpg,
7,34,principles/7_34.jpg,
7,35,principles/7_35.jpg,
7,37,principles/7_37.jpg,
7,38,principles/7_38.jpg,
7,39,principles/7_39.jpg,
7,40,principles/7_40.jpg,
7,41,principles/7_41.jpg,
7,44,principles/7_44.jpg,
7,45,principles/7_45.jpg,
7,46,principles/7_46.jpg,
7,47,principles/7_47.jpg,
7,48,principles/7_48.jpg,
7,49,principles/7_49.jpg,
7,50,principles/7_50.jpg,
7,51,principles/7_51.jpg,
7,52,principles/7_52.jpg,
7,53,principles/7_53.jpg,
7,54,principles/7_54.jpg,
7,55,principles/7_55.jpg,
7,56,principles/7_56.jpg,
7,57,principles/7_57.jpg,
7,58,principles/7_58.jpg,
7,59,principles/7_59.jpg,
7,60,principles/7_60.jpg,
7,61,principles/7_61.jpg,
7,62,principles/7_62.jpg,
8,3,principles/8_3.jpg,
8,7,principles/8_7.jpg,
8,8,principles/8_8.jpg,
8,9,principles/8_9.jpg,
8,10,principles/8_10.jpg,
8,11,principles/8_11.jpg,
8,12,principles/8_12.jpg,
8,13,principles/8_13.jpg,
8,14,principles/8_14.jpg,
8,15,principles/8_15.jpg,
8,16,principles/8_16.jpg,
8,17,principles/8_17.jpg,
8,18,principles/8_18.jpg,
8,19,principles/8_19.jpg,
8,20,principles/8_20.jpg,
8,21,principles/8_21.jpg,
8,22,principles/8_22.jpg,
8,24,principles/8_24.jpg,
8,26,principles/8_26.jpg,
8,27,principles/8_27.jpg,
8,28,principles/8_28.jpg,
8,29,principles/8_29.jpg,
8,30,principles/8_30.jpg,
8,31,principles/8_31.jpg,
8,32,principles/8_32.jpg,
8,33,principles/8_33.jpg,
8,34,principles/8_34.jpg,
8,36,principles/8_36.jpg,
8,37,principles/8_37.jpg,
8,38,principles/8_38.jpg,
8,39,principles/8_39.jpg,
8,40,principles/8_40.jpg,
8,41,principles/8_41.jpg,
8,42,principles/8_42.jpg,
8,43,principles/8_43.jpg,
8,44,principles/8_44.jpg,
8,45,principles/8_45.jpg,
8,47,principles/8_47.jpg,
8,48,principles/8_48.jpg,
8,49,principles/8_49.jpg,
8,50,principles/8_50.jpg,
8,51,principles/8_51.jpg,
8,52,principles/8_52.jpg,
8,53,principles/8_53.jpg,
8,54,principles/8_54.jpg,
8,55,principles/8_55.jpg,
8,56,principles/8_56.jpg,
8,57,principles/8_57.jpg,
8,58,principles/8_58.jpg,
8,59,principles/8_59.jpg,
8,61,principles/8_61.jpg,
8,62,principles/8_62.jpg,
8,63,principles/8_63.jpg,
8,64,principles/8_64.jpg,
8,65,principles/8_65.jpg,
8,66,principles/8_66.jpg,
8,67,principles/8_67.jpg,
8,68,principles/8_68.jpg,
8,69,principles/8_69.jpg,
8,70,principles/8_70.jpg,
8,71,principles/8_71.jpg,
8,72,principles/8_72.jpg,
8,73,principles/8_73.jpg,
8,74,principles/8_74.jpg,
8,75,principles/8_75.jpg,
8,79,principles/8_79.jpg,
8,80,principles/8_80.jpg,
8,82,principles/8_82.jpg,
8,88,principles/8_88.jpg,
8,89,principles/8_89.jpg,
8,90,principles/8_90.jpg,
8,93,principles/8_93.jpg,
8,94,principles/8_94.jpg,
8,95,principles/8_95.jpg,
8,96,principles/8_96.jpg,
8,97,principles/8_97.jpg,
8,98,principles/8_98.jpg,
8,99,principles/8_99.jpg,
8,100,principles/8_100.jpg,
8,101,principles/8_101.jpg,
8,102,principles/8_102.jpg,
8,103,principles/8_103.jpg,
8,104,principles/8_104.jpg,
8,105,principles/8_105.jpg,
8,106,principles/8_106.jpg,
8,107,principles/8_107.jpg,
9,1,principles/9_1.jpg,
9,2,principles/9_2.jpg,
9,3,principles/9_3.jpg,
9,4,principles/9_4.jpg,
9,5,principles/9_5.jpg,
9,7,principles/9_7.jpg,
9,8,principles/9_8.jpg,
9,9,principles/9_9.jpg,
9,10,principles/9_10.jpg,
9,11,principles/9_11.jpg,
9,12,principles/9_12.jpg,
9,13,principles/9_13.jpg,
9,14,principles/9_14.jpg,
9,15,principles/9_15.jpg,
9,16,principles/9_16.jpg,
9,17,principles/9_17.jpg,
9,19,principles/9_19.jpg,
9,20,principles/9_20.jpg,
9,21,principles/9_21.jpg,
9,22,principles/9_22.jpg,
9,23,principles/9_23.jpg,
9,24,principles/9_24.jpg,
9,26,principles/9_26.jpg,
9,27,principles/9_27.jpg,
9,28,principles/9_28.jpg,
9,29,principles/9_29.jpg,
9,30,principles/9_30.jpg,
9,32,principles/9_32.jpg,
9,34,principles/9_34.jpg,
9,35,principles/9_35.jpg,
9,36,principles/9_36.jpg,
9,37,principles/9_37.jpg,
9,39,principles/9_39.jpg,
9,40,principles/9_40.jpg,
9,41,principles/9_41.jpg,
9,42,principles/9_42.jpg,
9,43,principles/9_43.jpg,
9,44,principles/9_44.jpg,
9,45,principles/9_45.jpg,
9,46,principles/9_46.jpg,
9,47,principles/9_47.jpg,
9,48,principles/9_48.jpg,
9,49,principles/9_49.jpg,
9,50,principles/9_50.jpg,
9,51,principles/9_51.jpg,
9,52,principles/9_52.jpg,
9,53,principles/9_53.jpg,
9,54,principles/9_54.jpg,
9,55,principles/9_55.jpg,
9,56,principles/9_56.jpg,
9,58,principles/9_58.jpg,
9,60,principles/9_60.jpg,
9,61,principles/9_61.jpg,
9,62,principles/9_62.jpg,
9,63,principles/9_63.jpg,
9,64,principles/9_64.jpg,
9,65,principles/9_65.jpg,
9,66,principles/9_66.jpg,
9,67,principles/9_67.jpg,
9,68,principles/9_68.jpg,
9,69,principles/9_69.jpg,
9,70,principles/9_70.jpg,
9,71,principles/9_71.jpg,
9,72,principles/9_72.jpg,
9,73,principles/9_73.jpg,
9,74,principles/9_74.jpg,
9,75,principles/9_75.jpg,
9,76,principles/9_76.jpg,
9,77,principles/9_77.jpg,
9,78,principles/9_78.jpg,
9,79,principles/9_79.jpg,
9,80,principles/9_80.jpg,
9,81,principles/9_81.jpg,
9,82,principles/9_82.jpg,
9,83,principles/9_83.jpg,
9,84,principles/9_84.jpg,
9,85,principles/9_85.jpg,
9,86,principles/9_86.jpg,
9,87,principles/9_87.jpg,
9,88,principles/9_88.jpg,
9,89,principles/9_89.jpg,
9,90,principles/9_90.jpg,
9,91,principles/9_91.jpg,
9,92,principles/9_92.jpg,
9,93,principles/9_93.jpg,
9,95,principles/9_95.jpg,
9,96,principles/9_96.jpg,
9,98,principles/9_98.jpg,
9,99,principles/9_99.jpg,
9,100,principles/9_100.jpg,
9,101,principles/9_101.jpg,
9,102,principles/9_102.jpg,
9,103,principles/9_103.jpg,
9,105,principles/9_105.jpg,
9,106,principles/9_106.jpg,
9,107,principles/9_107.jpg,
9,108,principles/9_108.jpg,
9,109,principles/9_109.jpg,
9,110,principles/9_110.jpg,
9,111,principles/9_111.jpg,
10,1,principles/10_1.jpg,
10,2,principles/10_2.jpg,
10,4,principles/10_4.jpg,
10,7,principles/10_7.jpg,
10,8,principles/10_8.jpg,
10,9,principles/10_9.jpg,
10,10,principles/10_10.jpg,
10,11,principles/10_11.jpg,
10,12,principles/10_12.jpg,
10,13,principles/10_13.jpg,
10,14,principles/10_14.jpg,
10,15,principles/10_15.jpg,
10,16,principles/10_16.jpg,
10,17,principles/10_17.jpg,
10,18,principles/10_18.jpg,
10,19,principles/10_19.jpg,
10,20,principles/10_20.jpg,
10,21,principles/10_21.jpg,
10,22,principles/10_22.jpg,
10,23,principles/10_23.jpg,
10,24,principles/10_24.jpg,
10,25,principles/10_25.jpg,
10,26,principles/10_26.jpg,
10,27,principles/10_27.jpg,
10,28,principles/10_28.jpg,
10,29,principles/10_29.jpg,
10,31,principles/10_31.jpg,
10,32,principles/10_32.jpg,
10,33,principles/10_33.jpg,
10,34,principles/10_34.jpg,
10,36,principles/10_36.jpg,
10,37,principles/10_37.jpg,
10,38,principles/10_38.jpg,
10,39,principles/10_39.jpg,
10,42,principles/10_42.jpg,
10,43,principles/10_43.jpg,
10,44,principles/10_44.jpg,
10,45,principles/10_45.jpg,
10,46,principles/10_46.jpg,
10,47,principles/10_47.jpg,
10,48,principles/10_48.jpg,
10,49,principles/10_49.jpg,
10,51,principles/10_51.jpg,
10,52,principles/10_52.jpg,
10,53,principles/10_53.jpg,
10,55,principles/10_55.jpg,
10,56,principles/10_56.jpg,
10,57,principles/10_57.jpg,
10,58,principles/10_58.jpg,
10,59,principles/10_59.jpg,
10,60,principles/10_60.jpg,
10,61,principles/10_61.jpg,
10,62,principles/10_62.jpg,
10,63,principles/10_63.jpg,
10,64,principles/10_64.jpg,
10,65,principles/10_65.jpg,
10,66,principles/10_66.jpg,
10,67,principles/10_67.jpg,
10,68,principles/10_68.jpg,
10,69,principles/10_69.jpg,
10,70,principles/10_70.jpg,
10,71,principles/10_71.jpg,
10,73,principles/10_73.jpg,
10,74,principles/10_74.jpg,
10,75,principles/10_75.jpg,
10,76,principles/10_76.jpg,
10,77,principles/10_77.jpg,
10,78,principles/10_78.jpg,
10,79,principles/10_79.jpg,
10,80,principles/10_80.jpg,
10,81,principles/10_81.jpg,
10,82,principles/10_82.jpg,
10,83,principles/10_83.jpg,
10,84,principles/10_84.jpg,
10,85,principles/10_85.jpg,
10,86,principles/10_86.jpg,
10,88,principles/10_88.jpg,
10,89,principles/10_89.jpg,
10,90,principles/10_90.jpg,
10,91,principles/10_91.jpg,
10,92,principles/10_92.jpg,
10,93,principles/10_93.jpg,
10,94,principles/10_94.jpg,
10,95,principles/10_95.jpg,
10,96,principles/10_96.jpg,
10,97,principles/10_97.jpg,
10,100,principles/10_100.jpg,
10,101,principles/10_101.jpg,
10,102,principles/10_102.jpg,
10,103,principles/10_103.jpg,
10,104,principles/10_104.jpg,
10,105,principles/10_105.jpg,
10,106,principles/10_106.jpg,
10,107,principles/10_107.jpg,
10,108,principles/10_108.jpg,
10,109,principles/10_109.jpg,
10,110,principles/10_110.jpg,
10,111,principles/10_111.jpg,
10,112,principles/10_112.jpg,
10,114,principles/10_114.jpg,
10,115,principles/10_115.jpg,
10,116,principles/10_116.jpg,
10,117,principles/10_117.jpg,
10,118,principles/10_118.jpg,
10,119,principles/10_119.jpg,
10,120,principles/10_120.jpg,
10,121,principles/10_121.jpg,
10,122,principles/10_122.jpg,
10,123,principles/10_123.jpg,
10,124,principles/10_124.jpg,
10,125,principles/10_125.jpg,
10,126,principles/10_126.jpg,
10,127,principles/10_127.jpg,
10,128,principles/10_128.jpg,
10,129,principles/10_129.jpg,
10,130,principles/10_130.jpg,
10,131,principles/10_131.jpg,
10,133,principles/10_133.jpg,
10,134,principles/10_134.jpg,
10,136,principles/10_136.jpg,
10,137,principles/10_137.jpg,
10,138,principles/10_138.jpg,
10,139,principles/10_139.jpg,
10,140,principles/10_140.jpg,
10,141,principles/10_141.jpg,
10,143,principles/10_143.jpg,
10,144,principles/10_144.jpg,
10,145,principles/10_145.jpg,
10,146,principles/10_146.jpg,
10,147,principles/10_147.jpg,
11,1,principles/11_1.jpg,
11,2,principles/11_2.jpg,
11,3,principles/11_3.jpg,
11,5,principles/11_5.jpg,
11,7,principles/11_7.jpg,
11,8,principles/11_8.jpg,
11,9,principles/11_9.jpg,
11,10,principles/11_10.jpg,
11,11,principles/11_11.jpg,
11,17,principles/11_17.jpg,
11,18,principles/11_18.jpg,
11,20,principles/11_20.jpg,
11,21,principles/11_21.jpg,
11,22,principles/11_22.jpg,
11,23,principles/11_23.jpg,
11,25,principles/11_25.jpg,
11,27,principles/11_27.jpg,
11,28,principles/11_28.jpg,
11,30,principles/11_30.jpg,
11,31,principles/11_31.jpg,
11,32,principles/11_32.jpg,
11,33,principles/11_33.jpg,
11,34,principles/11_34.jpg,
11,35,principles/11_35.jpg,
11,38,principles/11_38.jpg,
11,39,principles/11_39.jpg,
11,40,principles/11_40.jpg,
11,41,principles/11_41.jpg,
11,42,principles/11_42.jpg,
11,43,principles/11_43.jpg,
11,44,principles/11_44.jpg,
11,45,principles/11_45.jpg,
11,47,principles/11_47.jpg,
11,48,principles/11_48.jpg,
11,49,principles/11_49.jpg,
11,50,principles/11_50.jpg,
11,51,principles/11_51.jpg,
11,52,principles/11_52.jpg,
11,53,principles/11_53.jpg,
11,54,principles/11_54.jpg,
11,55,principles/11_55.jpg,
11,56,principles/11_56.jpg,
11,59,principles/11_59.jpg,
11,60,principles/11_60.jpg,
11,61,principles/11_61.jpg,
11,62,principles/11_62.jpg,
11,63,principles/11_63.jpg,
11,64,principles/11_64.jpg,
11,65,principles/11_65.jpg,
11,66,principles/11_66.jpg,
11,67,principles/11_67.jpg,
11,68,principles/11_68.jpg,
11,69,principles/11_69.jpg,
11,70,principles/11_70.jpg,
11,71,principles/11_71.jpg,
11,72,principles/11_72.jpg,
11,73,principles/11_73.jpg,
11,74,principles/11_74.jpg,
11,75,principles/11_75.jpg,
11,76,principles/11_76.jpg,
11,77,principles/11_77.jpg,
11,78,principles/11_78.jpg,
11,79,principles/11_79.jpg,
11,80,principles/11_80.jpg,
11,81,principles/11_81.jpg,
11,82,principles/11_82.jpg,
11,83,principles/11_83.jpg,
11,84,principles/11_84.jpg,
11,85,principles/11_85.jpg,
11,86,principles/11_86.jpg,
11,87,principles/11_87_a.jpg,
11,88,principles/11_88.jpg,
11,89,principles/11_89.jpg,
11,90,principles/11_90.jpg,
11,91,principles/11_91.jpg,
11,92,principles/11_92.jpg,
11,93,principles/11_93.jpg,
11,94,principles/11_94.jpg,
11,95,principles/11_95.jpg,
11,96,principles/11_96.jpg,
11,98,principles/11_98.jpg,
11,99,principles/11_99.jpg,
11,100,principles/11_100.jpg,
11,101,principles/11_101.jpg,
11,103,principles/11_103.jpg,"\[
|g(x)| \sum_{k=1}^{\infty}\left|f_{n_{k}}(x)-f_{n_{k+1}}(x)\right|<+\infty
\]"
11,104,principles/11_104.jpg,"\[
\sum_{k=1}^{\infty}\left|f_{n_{k+1}}(x)-f_{n_{k}}(x)\right|<+\infty
\]"
11,105,principles/11_105.jpg,"$$
\[
\left\|f-f_{n}\right\| \leq\left\|f-f_{n_{k}}\right\|+\left\|f_{n_{k}}-f_{n}\right\|
\]"
11,106,principles/11_106.jpg,"\[
f \sim \sum_{n=1}^{\infty} c_{n} \phi_{n}
\]"
11,107,principles/11_107.jpg,"$$
\[
\int_{X}|f|^{2} d \mu=\sum_{n=1}^{\infty}\left|c_{n}\right|^{2}
\]"
11,108,principles/11_108.jpg,"\[
g \sim \sum_{n=1}^{\infty} c_{n} \phi_{n},
\]"
11,109,principles/11_109.jpg,"$$
\[
\int_{X}|g|^{2} d \mu=\sum_{n=1}^{\infty}\left|c_{n}\right|^{2}
\]"
