Theorem,Statement,Proof
4.22,Every orthonormal set $B$ in a Hilbert space $H$ is contained in a maximal orthonormal set in $H$.,"Error, no proof value given."
5.16,"If $M$ is a subspace of a normed linear space $X$ and if $f$ is a bounded linear functional on $M$, then $f$ can be extended to a bounded linear functional $F$ on $X$ so that $\|F\|=\|f\|$.","Error, no proof value given."
3.12,"If $1 \leq p \leq \infty$ and if $\left\{f_{n}\right\}$ is a Cauchy sequence in $L^{p}(\mu)$, with limit $f$, then $\left\{f_{n}\right\}$ has a subsequence which converges pointwise almost everywhere to $f(x)$.","Error, no proof value given."
2.4,"Suppose $K$ is compact and $F$ is closed, in a topological space $X$. If $F \subset K$, then $F$ is compact.","If $\left\{V_{\alpha}\right\}$ is an open cover of $F$ and $W=F^{c}$, then $W \cup \bigcup_{\alpha} V_{\alpha}$ covers $X$; hence there is a finite collection $\left\{V_{\alpha_{i}}\right\}$ such that

$$
K \subset W \cup V_{\alpha_{1}} \cup \cdots \cup V_{\alpha_{n}}
$$

Then $F \subset V_{\alpha_{1}} \cup \cdots \cup V_{\alpha_{n}}$."
2.13,"Suppose $V_{1}, \ldots, V_{n}$ are open subsets of a locally compact Hausdorff space $X, K$ is compact, and

$$
K \subset V_{1} \cup \cdots \cup V_{n}
$$

Then there exist functions $h_{i} \prec V_{i}(i=1, \ldots, n)$ such that

$$
h_{1}(x)+\cdots+h_{n}(x)=1 \quad(x \in K) .
$$","Error, no proof value given."
3.8,"If $p$ and $q$ are conjugate exponents, $1 \leq p \leq \infty$, and if $f \in L^{p}(\mu)$ and $g \in L^{q}(\mu)$, then $f g \in L^{1}(\mu)$, and

$$
\|f g\|_{1} \leq\|f\|_{p}\|g\|_{q} .
$$","For $1<p<\infty,(1)$ is simply H\""older's inequality, applied to $|f|$ and $|g|$. If $p=\infty$, note that

$$
|f(x) g(x)| \leq\|f\|_{\infty}|g(x)|
$$

for almost all $x$; integrating (2), we obtain (1). If $p=1$, then $q=\infty$, and the same argument applies."
2.6,"If $\left\{K_{\alpha}\right\}$ is a collection of compact subsets of a Hausdorff space and if $\bigcap_{\alpha} K_{\alpha}=\varnothing$, then some finite subcollection of $\left\{K_{\alpha}\right\}$ also has empty intersection.","Put $V_{\alpha}=K_{\alpha}^{c}$. Fix a member $K_{1}$ of $\left\{K_{\alpha}\right\}$. Since no point of $K_{1}$ belongs to every $K_{\alpha},\left\{V_{\alpha}\right\}$ is an open cover of $K_{1}$. Hence $K_{1} \subset V_{\alpha_{1}} \cup \cdots \cup V_{\alpha_{n}}$ for some finite collection $\left\{V_{\alpha_{i}}\right\}$. This implies that

$$
K_{1} \cap K_{\alpha_{1}} \cap \cdots \cap K_{\alpha_{n}}=\varnothing
$$"
6.12,"Let $\mu$ be a complex measure on a $\sigma$-algebra $\mathfrak{M}$ in $X$: Then there is a measurable function $h$ such that $|h(x)|=1$ for all $x \in X$ and such that

$$
d \mu=h d|\mu|
$$

By analogy with the representation of a complex number as the product of ts absolute value and a number of absolute value 1, Eq. (1) is sometimes referred $\mathrm{o}$ as the polar representation (or polar decomposition) of $\mu$.","Error, no proof value given."
7.14,"Suppose that to each $x \in R^{k}$ is associated some sequence $\left\{E_{i}(x)\right\}$ that shrinks to $x$ nicely, and that $\mu$ is a complex Borel measure on $R^{k}$. Let $d \mu=f d m+d \mu_{s}$ be the Lebesgue decomposition of $\mu$ with respect to $m$. Then

$$
\lim _{i \rightarrow \infty} \frac{\mu\left(E_{i}(x)\right)}{m\left(E_{i}(x)\right)}=f(x) \quad \text { a.e. }[m]
$$

In particular, $\mu \perp m$ if and only if $(D \mu)(x)=0$ a.e. $[m]$.","Error, no proof value given."
5.20,"If $X$ is a normed linear space and if $x_{0} \in X, x_{0} \neq 0$, there is a bounded linear functional $f$ on $X$, of norm 1 , so that $f\left(x_{0}\right)=\left\|x_{0}\right\|$.","Let $M=\left\{\lambda x_{0}\right\}$, and define $f\left(\lambda x_{0}\right)=\lambda\left\|x_{0}\right\|$. Then $f$ is a linear functional of norm 1 on $M$, and the Hahn-Banach theorem can again be applied."
